time,projectId,userId,rr
1667999258.002,SCAI_PILOT,user_sensei_642,598
1667999258.003,SCAI_PILOT,user_sensei_642,327
1667999268.0,SCAI_PILOT,user_sensei_642,398
1667999268.001,SCAI_PILOT,user_sensei_642,439
1667999270.0,SCAI_PILOT,user_sensei_642,397
1667999271.0,SCAI_PILOT,user_sensei_642,441
1667999271.001,SCAI_PILOT,user_sensei_642,317
1667999271.002,SCAI_PILOT,user_sensei_642,659
1667999271.003,SCAI_PILOT,user_sensei_642,402
1667999273.0,SCAI_PILOT,user_sensei_642,544
1667999273.001,SCAI_PILOT,user_sensei_642,393
1667999274.0,SCAI_PILOT,user_sensei_642,650
1667999274.001,SCAI_PILOT,user_sensei_642,326
1667999276.0,SCAI_PILOT,user_sensei_642,405
1667999279.0,SCAI_PILOT,user_sensei_642,383
1667999282.0,SCAI_PILOT,user_sensei_642,390
1667999284.0,SCAI_PILOT,user_sensei_642,329
1667999284.001,SCAI_PILOT,user_sensei_642,387
1667999284.002,SCAI_PILOT,user_sensei_642,322
1667999284.003,SCAI_PILOT,user_sensei_642,399
1667999287.0,SCAI_PILOT,user_sensei_642,403
1667999287.001,SCAI_PILOT,user_sensei_642,627
1667999287.002,SCAI_PILOT,user_sensei_642,411
1667999289.0,SCAI_PILOT,user_sensei_642,399
1667999295.0,SCAI_PILOT,user_sensei_642,486
1667999297.0,SCAI_PILOT,user_sensei_642,1548
1667999298.0,SCAI_PILOT,user_sensei_642,487
1667999298.001,SCAI_PILOT,user_sensei_642,329
1667999298.002,SCAI_PILOT,user_sensei_642,402
1667999298.003,SCAI_PILOT,user_sensei_642,532
1667999298.004,SCAI_PILOT,user_sensei_642,393
1667999300.0,SCAI_PILOT,user_sensei_642,409
1667999302.0,SCAI_PILOT,user_sensei_642,879
1667999303.0,SCAI_PILOT,user_sensei_642,390
1667999303.001,SCAI_PILOT,user_sensei_642,1124
1667999303.002,SCAI_PILOT,user_sensei_642,326
1667999309.0,SCAI_PILOT,user_sensei_642,405
1667999313.0,SCAI_PILOT,user_sensei_642,374
1667999313.001,SCAI_PILOT,user_sensei_642,347
1667999314.0,SCAI_PILOT,user_sensei_642,349
1667999316.0,SCAI_PILOT,user_sensei_642,370
1667999321.0,SCAI_PILOT,user_sensei_642,502
1667999324.0,SCAI_PILOT,user_sensei_642,391
1667999324.001,SCAI_PILOT,user_sensei_642,321
1667999324.002,SCAI_PILOT,user_sensei_642,507
1667999324.003,SCAI_PILOT,user_sensei_642,325
1667999324.004,SCAI_PILOT,user_sensei_642,332
1667999329.0,SCAI_PILOT,user_sensei_642,353
1667999329.001,SCAI_PILOT,user_sensei_642,338
1667999330.0,SCAI_PILOT,user_sensei_642,341
1667999330.001,SCAI_PILOT,user_sensei_642,504
1667999330.002,SCAI_PILOT,user_sensei_642,398
1667999331.0,SCAI_PILOT,user_sensei_642,539
1667999331.001,SCAI_PILOT,user_sensei_642,336
1667999332.0,SCAI_PILOT,user_sensei_642,385
1667999334.0,SCAI_PILOT,user_sensei_642,375
1667999335.0,SCAI_PILOT,user_sensei_642,663
1667999335.001,SCAI_PILOT,user_sensei_642,376
1667999335.002,SCAI_PILOT,user_sensei_642,334
1667999335.003,SCAI_PILOT,user_sensei_642,338
